;text;page;x_0;x_1;y_0;y_1;original_font;font_name;code;bold;italic;font_size;id;pos_x;pos_y;abs_pos;masked;rgb;len_text;n_tokens;tag;box;in_element_ids;in_element;is_loop
172;kg/year  ;1;372.54;411.495966;126.76751999999999;116.25785999999994;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;172;392.017983;121.51268999999996;(392.017983, -121.51269000000002);kg/year;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;1;value;8;[354, 427, 107, 127];rectangle;0
173;to land  ;1;447.06;480.98218199999997;117.04751999999996;106.53785999999991;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;173;464.02109099999996;111.79268999999994;(464.02109099999996, -111.79269);to land;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;2;value;9;[-1, -1, 106, 127];none;0
174;kg/year  ;1;444.54;483.495966;126.76751999999999;116.25785999999994;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;174;464.017983;121.51268999999996;(464.017983, -121.51269000000002);kg/year;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;1;value;10;[426, 499, 107, 127];rectangle;0
175;10  ;1;318.90039;331.914174;141.8877;131.48975999999993;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;175;325.407282;136.68872999999996;(325.407282, -136.68872999999996);#;(0.0, 0.5, 0.5, 0.0);2;1;value;11;[293, 355, 127, 147];rectangle;0
176;-  ;1;322.20012;328.60806;156.94752000000005;146.5495800000001;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;176;325.40409;151.74855000000008;(325.40409, -151.74855000000002);-;(0.0, 0.0, 1.0, 0.0);1;1;value;12;[-1, -1, 127, 158];none;0
177;1  ;1;321.41967600000004;329.33104800000007;167.20752000000005;156.8095800000001;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;177;325.37536200000005;162.00855000000007;(325.37536200000005, -162.00855);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;12;[-1, -1, 147, 168];none;0
178;-  ;1;322.20012;328.60806;177.40751999999998;167.00957999999991;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;178;325.40409;172.20854999999995;(325.40409, -172.20854999999995);-;(0.0, 0.0, 1.0, 0.0);1;1;value;12;[-1, -1, 167, 178];none;0
179;1  ;1;321.41967600000004;329.33104800000007;187.60752000000002;177.20957999999996;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;179;325.37536200000005;182.40855;(325.37536200000005, -182.40855);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;12;[-1, -1, 177, 188];none;0
180;1  ;1;321.41967600000004;329.33104800000007;197.86752;187.46957999999995;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;180;325.37536200000005;192.66854999999998;(325.37536200000005, -192.66854999999998);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;12;[-1, -1, 177, 198];none;0
181;-  ;1;322.20012;328.60806;208.06752000000006;197.66958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;181;325.40409;202.86855000000003;(325.40409, -202.86855000000003);-;(0.0, 0.0, 1.0, 0.0);1;1;value;12;[-1, -1, 188, 209];none;0
182;-  ;1;322.20012;328.60806;218.26752;207.86958000000004;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;182;325.40409;213.06855000000002;(325.40409, -213.06854999999996);-;(0.0, 0.0, 1.0, 0.0);1;1;value;12;[-1, -1, 198, 219];none;0
183;1  ;1;321.41967600000004;329.33104800000007;228.52751999999998;218.12958000000003;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;183;325.37536200000005;223.32855;(325.37536200000005, -223.32854999999995);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;12;[-1, -1, 218, 229];none;0
184;-  ;1;322.20012;328.60806;238.72752000000003;228.32958000000008;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;184;325.40409;233.52855000000005;(325.40409, -233.52855);-;(0.0, 0.0, 1.0, 0.0);1;1;value;12;[-1, -1, 218, 239];none;0
185;-  ;1;322.20012;328.60806;248.98752000000002;238.58958000000007;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;185;325.40409;243.78855000000004;(325.40409, -243.78855);-;(0.0, 0.0, 1.0, 0.0);1;1;value;12;[-1, -1, 229, 249];none;0
186;1  ;1;321.41967600000004;329.33104800000007;259.18751999999995;248.7895799999999;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;186;325.37536200000005;253.98854999999992;(325.37536200000005, -253.98854999999992);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;12;[-1, -1, 239, 260];none;0
187;1  ;1;321.41967600000004;329.33104800000007;269.38752;258.98957999999993;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;187;325.37536200000005;264.18854999999996;(325.37536200000005, -264.18854999999996);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;12;[-1, -1, 249, 270];none;0
188;-  ;1;322.20012;328.60806;279.64752;269.2495799999999;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;188;325.40409;274.44854999999995;(325.40409, -274.44854999999995);-;(0.0, 0.0, 1.0, 0.0);1;1;value;12;[-1, -1, 269, 280];none;0
189;-  ;1;322.20012;328.60806;289.84752000000003;279.44957999999997;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;189;325.40409;284.64855;(325.40409, -284.64855);-;(0.0, 0.0, 1.0, 0.0);1;1;value;12;[-1, -1, 269, 290];none;0
190;1  ;1;321.41967600000004;329.33104800000007;300.04742;289.64948000000004;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;190;325.37536200000005;294.84845;(325.37536200000005, -294.84844999999996);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;12;[-1, -1, 280, 301];none;0
191;1  ;1;321.41967600000004;329.33104800000007;310.30742;299.90948000000003;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;191;325.37536200000005;305.10845;(325.37536200000005, -305.10844999999995);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;12;[-1, -1, 290, 311];none;0
192;-  ;1;322.20012;328.60806;320.50752;310.10958000000005;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;192;325.40409;315.30855;(325.40409, -315.30854999999997);-;(0.0, 0.0, 1.0, 0.0);1;1;value;12;[-1, -1, 310, 321];none;0
193;1  ;1;321.41967600000004;329.33104800000007;330.76752;320.36958000000004;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;193;325.37536200000005;325.56855;(325.37536200000005, -325.56854999999996);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;12;[-1, -1, 310, 331];none;0
194;-  ;1;322.20012;328.60806;340.96752;330.56958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;194;325.40409;335.76855;(325.40409, -335.76855);-;(0.0, 0.0, 1.0, 0.0);1;1;value;12;[-1, -1, 321, 341];none;0
195;-  ;1;322.20012;328.60806;351.16752;340.76958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;195;325.40409;345.96855000000005;(325.40409, -345.96855000000005);-;(0.0, 0.0, 1.0, 0.0);1;1;value;12;[-1, -1, 331, 352];none;0
196;-  ;1;322.20012;328.60806;361.42752;351.02958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;196;325.40409;356.22855000000004;(325.40409, -356.22855000000004);-;(0.0, 0.0, 1.0, 0.0);1;1;value;12;[-1, -1, 351, 362];none;0
197;1  ;1;388.088586;395.999958;141.8877;131.48975999999993;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;197;392.044272;136.68872999999996;(392.044272, -136.68872999999996);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;13;[354, 427, 127, 147];rectangle;0
198;1  ;1;388.08220200000005;395.993574;156.94752000000005;146.5495800000001;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;198;392.03788800000007;151.74855000000008;(392.03788800000007, -151.74855000000002);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;14;[-1, -1, 127, 158];none;0
199;1  ;1;388.08539400000006;395.99676600000004;167.20752000000005;156.8095800000001;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;199;392.0410800000001;162.00855000000007;(392.0410800000001, -162.00855);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;14;[-1, -1, 147, 168];none;0
200;1  ;1;388.08220200000005;395.993574;177.40751999999998;167.00957999999991;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;200;392.03788800000007;172.20854999999995;(392.03788800000007, -172.20854999999995);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;14;[-1, -1, 167, 178];none;0
201;1  ;1;388.08539400000006;395.99676600000004;187.60752000000002;177.20957999999996;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;201;392.0410800000001;182.40855;(392.0410800000001, -182.40855);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;14;[-1, -1, 177, 188];none;0
202;1  ;1;388.08539400000006;395.99676600000004;197.86752;187.46957999999995;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;202;392.0410800000001;192.66854999999998;(392.0410800000001, -192.66854999999998);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;14;[-1, -1, 177, 198];none;0
203;1  ;1;388.08220200000005;395.993574;208.06752000000006;197.66958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;203;392.03788800000007;202.86855000000003;(392.03788800000007, -202.86855000000003);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;14;[-1, -1, 188, 209];none;0
204;1  ;1;388.08220200000005;395.993574;218.26752;207.86958000000004;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;204;392.03788800000007;213.06855000000002;(392.03788800000007, -213.06854999999996);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;14;[-1, -1, 198, 219];none;0
205;1  ;1;388.08539400000006;395.99676600000004;228.52751999999998;218.12958000000003;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;205;392.0410800000001;223.32855;(392.0410800000001, -223.32854999999995);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;14;[-1, -1, 218, 229];none;0
206;1  ;1;388.08220200000005;395.993574;238.72752000000003;228.32958000000008;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;206;392.03788800000007;233.52855000000005;(392.03788800000007, -233.52855);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;14;[-1, -1, 218, 239];none;0
207;1  ;1;388.08220200000005;395.993574;248.98752000000002;238.58958000000007;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;207;392.03788800000007;243.78855000000004;(392.03788800000007, -243.78855);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;14;[-1, -1, 229, 249];none;0
208;1  ;1;388.08539400000006;395.99676600000004;259.18751999999995;248.7895799999999;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;208;392.0410800000001;253.98854999999992;(392.0410800000001, -253.98854999999992);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;14;[-1, -1, 239, 260];none;0
209;1  ;1;388.08539400000006;395.99676600000004;269.38752;258.98957999999993;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;209;392.0410800000001;264.18854999999996;(392.0410800000001, -264.18854999999996);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;14;[-1, -1, 249, 270];none;0
210;1  ;1;388.08220200000005;395.993574;279.64752;269.2495799999999;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;210;392.03788800000007;274.44854999999995;(392.03788800000007, -274.44854999999995);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;14;[-1, -1, 269, 280];none;0
211;1  ;1;388.08220200000005;395.993574;289.84752000000003;279.44957999999997;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;211;392.03788800000007;284.64855;(392.03788800000007, -284.64855);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;14;[-1, -1, 269, 290];none;0
212;1  ;1;388.08539400000006;395.99676600000004;300.04742;289.64948000000004;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;212;392.0410800000001;294.84845;(392.0410800000001, -294.84844999999996);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;14;[-1, -1, 280, 301];none;0
213;1  ;1;388.08539400000006;395.99676600000004;310.30742;299.90948000000003;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;213;392.0410800000001;305.10845;(392.0410800000001, -305.10844999999995);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;14;[-1, -1, 290, 311];none;0
214;1  ;1;388.08220200000005;395.993574;320.50752;310.10958000000005;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;214;392.03788800000007;315.30855;(392.03788800000007, -315.30854999999997);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;14;[-1, -1, 310, 321];none;0
215;1  ;1;388.08539400000006;395.99676600000004;330.76752;320.36958000000004;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;215;392.0410800000001;325.56855;(392.0410800000001, -325.56854999999996);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;14;[-1, -1, 310, 331];none;0
216;1  ;1;388.08220200000005;395.993574;340.96752;330.56958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;216;392.03788800000007;335.76855;(392.03788800000007, -335.76855);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;14;[-1, -1, 321, 341];none;0
217;1  ;1;388.08220200000005;395.993574;351.16752;340.76958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;217;392.03788800000007;345.96855000000005;(392.03788800000007, -345.96855000000005);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;14;[-1, -1, 331, 352];none;0
218;1  ;1;388.08220200000005;395.993574;361.42752;351.02958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;218;392.03788800000007;356.22855000000004;(392.03788800000007, -356.22855000000004);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;14;[-1, -1, 351, 362];none;0
219;1  ;1;460.09452;468.00589199999996;141.8877;131.48975999999993;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;219;464.050206;136.68872999999996;(464.050206, -136.68872999999996);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;15;[426, 499, 127, 147];rectangle;0
220;1  ;1;460.08813599999996;467.999508;156.94752000000005;146.5495800000001;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;220;464.043822;151.74855000000008;(464.043822, -151.74855000000002);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;16;[-1, -1, 127, 158];none;0
221;1  ;1;460.09132800000003;468.00270000000006;167.20752000000005;156.8095800000001;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;221;464.04701400000005;162.00855000000007;(464.04701400000005, -162.00855);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;16;[-1, -1, 147, 168];none;0
222;1  ;1;460.08813599999996;467.999508;177.40751999999998;167.00957999999991;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;222;464.043822;172.20854999999995;(464.043822, -172.20854999999995);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;16;[-1, -1, 167, 178];none;0
223;1  ;1;460.09132800000003;468.00270000000006;187.60752000000002;177.20957999999996;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;223;464.04701400000005;182.40855;(464.04701400000005, -182.40855);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;16;[-1, -1, 177, 188];none;0
224;1  ;1;460.09132800000003;468.00270000000006;197.86752;187.46957999999995;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;224;464.04701400000005;192.66854999999998;(464.04701400000005, -192.66854999999998);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;16;[-1, -1, 177, 198];none;0
225;1  ;1;460.08813599999996;467.999508;208.06752000000006;197.66958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;225;464.043822;202.86855000000003;(464.043822, -202.86855000000003);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;16;[-1, -1, 188, 209];none;0
226;1  ;1;460.08813599999996;467.999508;218.26752;207.86958000000004;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;226;464.043822;213.06855000000002;(464.043822, -213.06854999999996);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;16;[-1, -1, 198, 219];none;0
227;1  ;1;460.09132800000003;468.00270000000006;228.52751999999998;218.12958000000003;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;227;464.04701400000005;223.32855;(464.04701400000005, -223.32854999999995);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;16;[-1, -1, 218, 229];none;0
228;1  ;1;460.08813599999996;467.999508;238.72752000000003;228.32958000000008;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;228;464.043822;233.52855000000005;(464.043822, -233.52855);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;16;[-1, -1, 218, 239];none;0
229;1  ;1;460.08813599999996;467.999508;248.98752000000002;238.58958000000007;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;229;464.043822;243.78855000000004;(464.043822, -243.78855);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;16;[-1, -1, 229, 249];none;0
230;1  ;1;460.09132800000003;468.00270000000006;259.18751999999995;248.7895799999999;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;230;464.04701400000005;253.98854999999992;(464.04701400000005, -253.98854999999992);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;16;[-1, -1, 239, 260];none;0
231;1  ;1;460.09132800000003;468.00270000000006;269.38752;258.98957999999993;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;231;464.04701400000005;264.18854999999996;(464.04701400000005, -264.18854999999996);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;16;[-1, -1, 249, 270];none;0
232;-  ;1;460.86778200000003;467.27572200000003;279.64752;269.2495799999999;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;232;464.07175200000006;274.44854999999995;(464.07175200000006, -274.44854999999995);-;(0.0, 0.0, 1.0, 0.0);1;1;value;16;[-1, -1, 269, 280];none;0
233;1  ;1;460.08813599999996;467.999508;289.84752000000003;279.44957999999997;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;233;464.043822;284.64855;(464.043822, -284.64855);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;16;[-1, -1, 269, 290];none;0
234;1  ;1;460.09132800000003;468.00270000000006;300.04742;289.64948000000004;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;234;464.04701400000005;294.84845;(464.04701400000005, -294.84844999999996);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;16;[-1, -1, 280, 301];none;0
235;1  ;1;460.09132800000003;468.00270000000006;310.30742;299.90948000000003;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;235;464.04701400000005;305.10845;(464.04701400000005, -305.10844999999995);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;16;[-1, -1, 290, 311];none;0
236;1  ;1;460.08813599999996;467.999508;320.50752;310.10958000000005;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;236;464.043822;315.30855;(464.043822, -315.30854999999997);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;16;[-1, -1, 310, 321];none;0
237;1  ;1;460.09132800000003;468.00270000000006;330.76752;320.36958000000004;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;237;464.04701400000005;325.56855;(464.04701400000005, -325.56854999999996);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;16;[-1, -1, 310, 331];none;0
238;1  ;1;460.08813599999996;467.999508;340.96752;330.56958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;238;464.043822;335.76855;(464.043822, -335.76855);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;16;[-1, -1, 321, 341];none;0
239;1  ;1;460.08813599999996;467.999508;351.16752;340.76958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;239;464.043822;345.96855000000005;(464.043822, -345.96855000000005);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;16;[-1, -1, 331, 352];none;0
240;1  ;1;460.08813599999996;467.999508;361.42752;351.02958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;240;464.043822;356.22855000000004;(464.043822, -356.22855000000004);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;16;[-1, -1, 351, 362];none;0
241;Chlorinated organic substances   ;1;207.66;391.09513799999996;383.81388;370.61753999999996;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;13.19634000000002;241;299.377569;377.21570999999994;(299.377569, -377.21570999999994);chlorinated organic substances;(0.8484848484848485, 0.0, 0.15151515151515152, 0.0);30;3;value;17;[-1, -1, 351, 385];none;0
242;THRESHOLD FOR RELEASES  ;1;332.52;460.54906800000003;407.63388;394.43754;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;13.196339999999964;242;396.534534;401.03571;(396.534534, -401.03571);threshold for releases;(0.8333333333333334, 0.0, 0.16666666666666666, 0.0);22;3;value;18;[-1, -1, 385, 408];none;0
243;to water  ;1;377.34;417.99809999999997;417.88752;407.37786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;243;397.66904999999997;412.63269;(397.66904999999997, -412.63269);to water;(0.7, 0.0, 0.3, 0.0);8;2;value;19;[-1, -1, 407, 418];none;0
244;kg/year  ;1;378.18;417.135966;427.60752;417.09786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;244;397.657983;422.35269000000005;(397.657983, -422.35269000000005);kg/year;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;1;value;19;[360, 433, 408, 428];rectangle;0
245;to land  ;1;450.18;484.11495;417.88752;407.37786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;245;467.147475;412.63269;(467.147475, -412.63269);to land;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;2;value;20;[-1, -1, 407, 418];none;0
246;kg/year  ;1;447.66;486.615966;427.60752;417.09786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;246;467.137983;422.35269000000005;(467.137983, -422.35269000000005);kg/year;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;1;value;21;[432, 500, 408, 428];rectangle;0
247;1,1,1-trichloroethane  ;1;101.4;200.18840999999995;437.80752;427.29786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;247;150.79420499999998;432.55269;(150.79420499999998, -432.55269);#,#,#-trichloroethane;(0.6521739130434783, 0.13043478260869565, 0.21739130434782608, 0.0);21;1;value;24;[-1, -1, 408, 438];none;0
248;1,1,2,2-tetrachloroethane  ;1;101.4;220.45521599999998;448.06752;437.55786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;248;160.927608;442.81269;(160.927608, -442.81269);#,#,#,#-tetrachloroethane;(0.6296296296296297, 0.14814814814814814, 0.2222222222222222, 0.0);25;1;value;24;[-1, -1, 428, 449];none;0
249;1,2-dichloroethane (EDC)  ;1;101.4;218.83368000000004;458.26752;447.75786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;249;160.11684000000002;453.01269;(160.11684000000002, -453.01269);#,#-dichloroethane (edc);(0.6538461538461539, 0.07692307692307693, 0.2692307692307692, 0.0);24;2;value;24;[-1, -1, 438, 459];none;0
250;Brominated diphenylethers (PBDE)  ;1;101.4;261.89376000000004;468.52752;458.01786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;250;181.64688;463.27269;(181.64688, -463.27269);brominated diphenylethers (pbde);(0.8235294117647058, 0.0, 0.17647058823529413, 0.0);32;3;value;24;[-1, -1, 458, 469];none;0
251;Chloro-alkanes, C10-C13  ;1;101.4;215.427018;478.72752;468.21786000000003;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;251;158.413509;473.47269000000006;(158.413509, -473.47269000000006);chloro-alkanes, c#-c#;(0.6, 0.16, 0.2, 0.04);23;2;value;24;[-1, -1, 459, 479];none;0
252;Dichloromethane (DCM)  ;1;101.4;212.443296;488.92752;478.41786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;252;156.921648;483.67269;(156.921648, -483.67269);dichloromethane (dcm);(0.782608695652174, 0.0, 0.21739130434782608, 0.0);21;2;value;24;[-1, -1, 469, 489];none;0
253;Dieldrin  ;1;101.4;139.47098400000002;499.18752;488.67786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;253;120.43549200000001;493.93269;(120.43549200000001, -493.93269);dieldrin;(0.8, 0.0, 0.2, 0.0);8;1;value;24;[-1, -1, 479, 500];none;0
254;Halogenated Organic Compounds (AOX)  ;1;101.4;284.30479199999985;509.38752;498.87786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;254;192.85239599999994;504.13269;(192.85239599999994, -504.13269);halogenated organic compounds (aox);(0.8108108108108109, 0.0, 0.1891891891891892, 0.0);35;4;value;24;[-1, -1, 489, 510];none;0
255;Hexabromobifenyl  ;1;101.4;186.437274;519.5874200000001;509.07776;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;255;143.918637;514.33259;(143.918637, -514.33259);hexabromobifenyl;(0.8888888888888888, 0.0, 0.1111111111111111, 0.0);16;1;value;24;[-1, -1, 509, 520];none;0
256;Hexachlorobenzene (HCB)  ;1;101.4;222.62737199999995;529.84752;519.3378600000001;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.50965999999994;256;162.01368599999998;524.5926900000001;(162.01368599999998, -524.5926900000001);hexachlorobenzene (hcb);(0.8, 0.0, 0.2, 0.0);23;2;value;24;[-1, -1, 510, 530];none;0
257;Hexachlorobutadiene (HCBD)  ;1;101.4;236.47426800000002;540.04742;529.5377599999999;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;257;168.93713400000001;534.79259;(168.93713400000001, -534.79259);hexachlorobutadiene (hcbd);(0.8214285714285714, 0.0, 0.17857142857142858, 0.0);26;2;value;24;[-1, -1, 520, 541];none;0
