id;page;text;x_0;x_1;y_0;y_1;pos_x;pos_y;abs_pos;original_font;font_name;code;bold;italic;font_size;masked;frequency_hist;len_text;n_tokens;tag;box;in_element_ids;in_element
177;1;1  ;463.273848;471.18522;570.7075199999999;562.7275199999999;467.229534;566.7175199999999;(467.229534, -566.7175199999999);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;33;[432, 500, 561, 571];rectangle
178;1;-  ;464.004018;470.411958;591.16742;583.18742;467.207988;587.17742;(467.207988, -587.17742);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;34;[-1, -1, 581, 592];none
179;1;-  ;463.99763400000006;470.40557400000006;601.36752;593.38752;467.2016040000001;597.37752;(467.2016040000001, -597.37752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;35;[-1, -1, 591, 602];none
180;1;-  ;463.99444200000005;470.40238200000005;611.62752;603.64752;467.1984120000001;607.63752;(467.1984120000001, -607.63752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;36;[432, 500, 601, 612];rectangle
181;1;-  ;464.004018;470.411958;621.82752;613.84752;467.207988;617.83752;(467.207988, -617.83752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;37;[432, 500, 612, 622];rectangle
182;1;-  ;463.99923;470.40717;632.08752;624.10752;467.20320000000004;628.09752;(467.20320000000004, -628.09752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;38;[-1, -1, 622, 633];none
183;1;10  ;460.70428799999996;473.71807199999995;642.28752;634.30752;467.21117999999996;638.29752;(467.21117999999996, -638.29752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.5, 0.5, 0.0);2;1;value;39;[432, 500, 632, 643];rectangle
184;1;Chlorinated organic substances   ;207.66;391.09513799999996;383.81388;373.79388;299.377569;378.80388;(299.377569, -378.80388);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.019999999999982;chlorinated organic substances;(0.8484848484848485, 0.0, 0.15151515151515152, 0.0);30;3;value;40;[-1, -1, 351, 385];none
185;1;THRESHOLD FOR RELEASES  ;332.52;460.54906800000003;407.63388;397.61388;396.534534;402.62388;(396.534534, -402.62388);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.019999999999982;threshold for releases;(0.8333333333333334, 0.0, 0.16666666666666666, 0.0);22;3;value;41;[295, 495, 395, 408];rectangle
186;1;to water  ;377.34;417.99809999999997;417.88752;409.90752;397.66904999999997;413.89752;(397.66904999999997, -413.89752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;to water;(0.7, 0.0, 0.3, 0.0);8;2;value;42;[366, 427, 408, 418];rectangle
187;1;kg/year  ;378.18;417.135966;427.60752;419.62752;397.657983;423.61752;(397.657983, -423.61752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;kg/year;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;1;value;43;[366, 427, 418, 428];rectangle
188;1;to land  ;450.18;484.11495;417.88752;409.90752;467.147475;413.89752;(467.147475, -413.89752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;to land;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;2;value;44;[438, 494, 408, 418];rectangle
189;1;kg/year  ;447.66;486.615966;427.60752;419.62752;467.137983;423.61752;(467.137983, -423.61752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;kg/year;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;1;value;45;[438, 494, 418, 428];rectangle
190;1;Pesticides  ;261.66;321.84913800000004;83.03388000000007;73.01387999999997;291.75456900000006;78.02388000000002;(291.75456900000006, -78.02387999999996);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.020000000000095;pesticides;(0.8333333333333334, 0.0, 0.16666666666666666, 0.0);10;1;value;46;[-1, -1, -1, 84];none
191;1;THRESHOLD FOR RELEASES  ;333.36;461.389068;106.79388000000006;96.77387999999996;397.37453400000004;101.78388000000001;(397.37453400000004, -101.78387999999995);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.020000000000095;threshold for releases;(0.8333333333333334, 0.0, 0.16666666666666666, 0.0);22;3;value;48;[298, 494, 94, 107];rectangle
192;1;to air  ;312.06;338.6733;117.04751999999996;109.06751999999994;325.36665;113.05751999999995;(325.36665, -113.05751999999995);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;to air;(0.625, 0.0, 0.375, 0.0);6;2;value;49;[293, 355, 107, 127];rectangle
193;1;kg/year  ;305.88;344.835966;126.76751999999999;118.78751999999997;325.357983;122.77751999999998;(325.357983, -122.77751999999998);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;kg/year;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;1;value;50;[299, 349, 117, 127];rectangle
194;1;to water  ;371.7;412.35889799999995;117.04751999999996;109.06751999999994;392.029449;113.05751999999995;(392.029449, -113.05751999999995);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;to water;(0.7, 0.0, 0.3, 0.0);8;2;value;51;[354, 427, 107, 127];rectangle
195;1;kg/year  ;372.54;411.495966;126.76751999999999;118.78751999999997;392.017983;122.77751999999998;(392.017983, -122.77751999999998);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;kg/year;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;1;value;52;[360, 421, 117, 127];rectangle
196;1;to land  ;447.06;480.98218199999997;117.04751999999996;109.06751999999994;464.02109099999996;113.05751999999995;(464.02109099999996, -113.05751999999995);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;to land;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;2;value;53;[426, 499, 107, 127];rectangle
197;1;kg/year  ;444.54;483.495966;126.76751999999999;118.78751999999997;464.017983;122.77751999999998;(464.017983, -122.77751999999998);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;kg/year;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;1;value;54;[432, 493, 117, 127];rectangle
198;1;1,2,3,4,5,6- hexachlorocyclohexane  ;102.0;265.25803199999996;137.02751999999998;129.04751999999996;183.62901599999998;133.03751999999997;(183.62901599999998, -133.03751999999997);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;#,#,#,#,#,#- hexachlorocyclohexane;(0.5833333333333334, 0.16666666666666666, 0.25, 0.0);34;2;value;55;[96, 294, 127, 147];rectangle
199;1;1  ;388.088586;395.999958;141.8877;133.90769999999998;392.044272;137.8977;(392.044272, -137.8977);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;56;[354, 427, 127, 147];rectangle
200;1;1  ;388.08220200000005;395.993574;156.94752000000005;148.96752000000004;392.03788800000007;152.95752000000005;(392.03788800000007, -152.95752000000005);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;57;[354, 427, 147, 158];rectangle
201;1;1  ;388.08539400000006;395.99676600000004;167.20752000000005;159.22752000000003;392.0410800000001;163.21752000000004;(392.0410800000001, -163.21752000000004);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;58;[-1, -1, 157, 168];none
202;1;1  ;388.08220200000005;395.993574;177.40751999999998;169.42751999999996;392.03788800000007;173.41751999999997;(392.03788800000007, -173.41751999999997);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;59;[-1, -1, 167, 178];none
203;1;1  ;388.08539400000006;395.99676600000004;187.60752000000002;179.62752;392.0410800000001;183.61752;(392.0410800000001, -183.61752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;60;[354, 427, 177, 188];rectangle
204;1;1  ;388.08539400000006;395.99676600000004;197.86752;189.88752;392.0410800000001;193.87752;(392.0410800000001, -193.87752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;61;[354, 427, 188, 198];rectangle
205;1;1  ;388.08220200000005;395.993574;208.06752000000006;200.08752000000004;392.03788800000007;204.07752000000005;(392.03788800000007, -204.07752000000005);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;62;[-1, -1, 198, 209];none
206;1;1  ;388.08220200000005;395.993574;218.26752;210.28751999999997;392.03788800000007;214.27751999999998;(392.03788800000007, -214.27751999999998);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;63;[-1, -1, 208, 219];none
207;1;1  ;388.08539400000006;395.99676600000004;228.52751999999998;220.54751999999996;392.0410800000001;224.53751999999997;(392.0410800000001, -224.53751999999997);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;64;[354, 427, 218, 229];rectangle
208;1;1  ;388.08220200000005;395.993574;238.72752000000003;230.74752;392.03788800000007;234.73752000000002;(392.03788800000007, -234.73752000000002);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;65;[354, 427, 229, 239];rectangle
209;1;1  ;388.08220200000005;395.993574;248.98752000000002;241.00752;392.03788800000007;244.99752;(392.03788800000007, -244.99752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;66;[354, 427, 239, 249];rectangle
210;1;1  ;388.08539400000006;395.99676600000004;259.18751999999995;251.20751999999993;392.0410800000001;255.19751999999994;(392.0410800000001, -255.19751999999994);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;67;[-1, -1, 249, 260];none
211;1;1  ;388.08539400000006;395.99676600000004;269.38752;261.40752;392.0410800000001;265.39752;(392.0410800000001, -265.39752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;68;[-1, -1, 259, 270];none
212;1;1  ;388.08220200000005;395.993574;279.64752;271.66751999999997;392.03788800000007;275.65752;(392.03788800000007, -275.65752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;69;[354, 427, 269, 280];rectangle
213;1;1  ;388.08220200000005;395.993574;289.84752000000003;281.86752;392.03788800000007;285.85752;(392.03788800000007, -285.85752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;70;[354, 427, 280, 290];rectangle
214;1;1  ;388.08539400000006;395.99676600000004;300.04742;292.06741999999997;392.0410800000001;296.05742;(392.0410800000001, -296.05742);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;71;[-1, -1, 290, 301];none
215;1;1  ;388.08539400000006;395.99676600000004;310.30742;302.32741999999996;392.0410800000001;306.31741999999997;(392.0410800000001, -306.31741999999997);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;72;[-1, -1, 300, 311];none
216;1;1  ;388.08220200000005;395.993574;320.50752;312.52752;392.03788800000007;316.51752;(392.03788800000007, -316.51752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;73;[354, 427, 310, 321];rectangle
217;1;1  ;388.08539400000006;395.99676600000004;330.76752;322.78752;392.0410800000001;326.77752;(392.0410800000001, -326.77752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;74;[354, 427, 321, 331];rectangle
218;1;1  ;388.08220200000005;395.993574;340.96752;332.98751999999996;392.03788800000007;336.97751999999997;(392.03788800000007, -336.97751999999997);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;75;[354, 427, 331, 341];rectangle
219;1;1  ;388.08220200000005;395.993574;351.16752;343.18752;392.03788800000007;347.17752;(392.03788800000007, -347.17752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;76;[-1, -1, 341, 352];none
220;1;1  ;388.08220200000005;395.993574;361.42752;353.44752;392.03788800000007;357.43752;(392.03788800000007, -357.43752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;77;[354, 427, 351, 362];rectangle
221;1;-  ;394.510986;400.91892600000006;437.80752;429.82752;397.71495600000003;433.81752;(397.71495600000003, -433.81752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;78;[360, 433, 428, 438];rectangle
222;1;-  ;394.507794;400.91573400000004;448.06752;440.08752;397.711764;444.07752;(397.711764, -444.07752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;79;[-1, -1, 438, 449];none
223;1;10  ;391.216044;404.229828;458.26752;450.28752;397.722936;454.27752;(397.722936, -454.27752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.5, 0.5, 0.0);2;1;value;80;[-1, -1, 448, 459];none
224;1;1  ;393.722562;401.633934;468.52752;460.54751999999996;397.678248;464.53752;(397.678248, -464.53752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;81;[360, 433, 458, 469];rectangle
225;1;1  ;393.722562;401.633934;478.72752;470.74752;397.678248;474.73752;(397.678248, -474.73752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;82;[360, 433, 469, 479];rectangle
226;1;10  ;391.216044;404.229828;488.92752;480.94752;397.722936;484.93752;(397.722936, -484.93752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.5, 0.5, 0.0);2;1;value;83;[360, 433, 479, 489];rectangle
227;1;1  ;393.726552;401.637924;499.18752;491.20752;397.682238;495.19752;(397.682238, -495.19752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;84;[-1, -1, 489, 500];none
228;1;1  ;393.72814800000003;401.63952;529.84752;521.86752;397.68383400000005;525.85752;(397.68383400000005, -525.85752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;85;[360, 433, 520, 530];rectangle
229;1;1  ;393.722562;401.633934;540.04742;532.06742;397.678248;536.05742;(397.678248, -536.05742);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;86;[-1, -1, 530, 541];none
230;1;1  ;393.726552;401.637924;560.50752;552.52752;397.682238;556.51752;(397.682238, -556.51752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;87;[360, 433, 550, 561];rectangle
231;1;1  ;393.72814800000003;401.63952;570.7075199999999;562.7275199999999;397.68383400000005;566.7175199999999;(397.68383400000005, -566.7175199999999);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;88;[360, 433, 561, 571];rectangle
232;1;0,1  ;389.77006800000004;405.66543;580.9675199999999;572.9875199999999;397.717749;576.9775199999999;(397.717749, -576.9775199999999);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#,#;(0.0, 0.4, 0.6, 0.0);3;1;value;89;[360, 433, 571, 581];rectangle
233;1;10  ;391.216044;404.229828;591.16742;583.18742;397.722936;587.17742;(397.722936, -587.17742);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.5, 0.5, 0.0);2;1;value;90;[-1, -1, 581, 592];none
234;1;1  ;393.73134000000005;401.642712;601.36752;593.38752;397.68702600000006;597.37752;(397.68702600000006, -597.37752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;91;[-1, -1, 591, 602];none
235;1;1  ;393.72814800000003;401.63952;611.62752;603.64752;397.68383400000005;607.63752;(397.68383400000005, -607.63752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;92;[360, 433, 601, 612];rectangle
236;1;10  ;391.216044;404.229828;621.82752;613.84752;397.722936;617.83752;(397.722936, -617.83752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.5, 0.5, 0.0);2;1;value;93;[360, 433, 612, 622];rectangle
237;1;10  ;391.21125600000005;404.22504000000004;632.08752;624.10752;397.71814800000004;628.09752;(397.71814800000004, -628.09752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.5, 0.5, 0.0);2;1;value;94;[-1, -1, 622, 633];none
238;1;10  ;391.216044;404.229828;642.28752;634.30752;397.722936;638.29752;(397.722936, -638.29752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.5, 0.5, 0.0);2;1;value;95;[360, 433, 632, 643];rectangle
239;1;(HCH)  ;102.0;132.558612;146.74752;138.76752;117.279306;142.75752;(117.279306, -142.75752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;(hch);(0.42857142857142855, 0.0, 0.5714285714285714, 0.0);5;1;value;96;[102, 288, 137, 147];rectangle
240;1;Alachlor  ;102.0;141.587982;156.94752000000005;148.96752000000004;121.793991;152.95752000000005;(121.793991, -152.95752000000005);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;alachlor;(0.8, 0.0, 0.2, 0.0);8;1;value;97;[102, 288, 147, 157];rectangle
241;1;Aldrin  ;102.0;131.605002;167.20752000000005;159.22752000000003;116.802501;163.21752000000004;(116.802501, -163.21752000000004);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;aldrin;(0.75, 0.0, 0.25, 0.0);6;1;value;98;[-1, -1, 158, 168];none
242;1;Atrazine  ;102.0;142.35087000000001;177.40751999999998;169.42751999999996;122.17543500000001;173.41751999999997;(122.17543500000001, -173.41751999999997);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;atrazine;(0.8, 0.0, 0.2, 0.0);8;1;value;99;[-1, -1, 168, 178];none
243;1;Chlordane  ;102.0;150.325284;187.60752000000002;179.62752;126.162642;183.61752;(126.162642, -183.61752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;chlordane;(0.8181818181818182, 0.0, 0.18181818181818182, 0.0);9;1;value;100;[102, 288, 178, 188];rectangle
244;1;Chlordecone  ;102.0;160.51893600000002;197.86752;189.88752;131.25946800000003;193.87752;(131.25946800000003, -193.87752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;chlordecone;(0.8461538461538461, 0.0, 0.15384615384615385, 0.0);11;1;value;101;[102, 288, 188, 198];rectangle
245;1;Chlorfenvinphos  ;102.0;177.952842;208.06752000000006;200.08752000000004;139.97642100000002;204.07752000000005;(139.97642100000002, -204.07752000000005);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;chlorfenvinphos;(0.8823529411764706, 0.0, 0.11764705882352941, 0.0);15;1;value;102;[-1, -1, 198, 209];none
246;1;Chlorpyrifos  ;102.0;159.49270800000002;218.26752;210.28751999999997;130.746354;214.27751999999998;(130.746354, -214.27751999999998);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;chlorpyrifos;(0.8571428571428571, 0.0, 0.14285714285714285, 0.0);12;1;value;103;[-1, -1, 209, 219];none
247;1;DDT  ;102.0;123.391188;228.52751999999998;220.54751999999996;112.695594;224.53751999999997;(112.695594, -224.53751999999997);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;ddt;(0.6, 0.0, 0.4, 0.0);3;1;value;104;[102, 288, 219, 229];rectangle
248;1;Diuron  ;102.0;134.907924;238.72752000000003;230.74752;118.453962;234.73752000000002;(118.453962, -234.73752000000002);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;diuron;(0.75, 0.0, 0.25, 0.0);6;1;value;105;[102, 288, 229, 239];rectangle
249;1;Endosulphan  ;102.0;162.49957200000003;248.98752000000002;241.00752;132.24978600000003;244.99752;(132.24978600000003, -244.99752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;endosulphan;(0.8461538461538461, 0.0, 0.15384615384615385, 0.0);11;1;value;106;[102, 288, 239, 249];rectangle
250;1;Endrin  ;102.0;133.82104800000002;259.18751999999995;251.20751999999993;117.91052400000001;255.19751999999994;(117.91052400000001, -255.19751999999994);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;endrin;(0.75, 0.0, 0.25, 0.0);6;1;value;107;[-1, -1, 249, 260];none
251;1;Heptachlor  ;102.0;153.86680800000002;269.38752;261.40752;127.93340400000001;265.39752;(127.93340400000001, -265.39752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;heptachlor;(0.8333333333333334, 0.0, 0.16666666666666666, 0.0);10;1;value;108;[-1, -1, 260, 270];none
252;1;Isodrin  ;102.0;137.241276;279.64752;271.66751999999997;119.620638;275.65752;(119.620638, -275.65752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;isodrin;(0.7777777777777778, 0.0, 0.2222222222222222, 0.0);7;1;value;109;[102, 288, 270, 280];rectangle
253;1;Isoproturon  ;102.0;158.856702;289.84752000000003;281.86752;130.42835100000002;285.85752;(130.42835100000002, -285.85752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;isoproturon;(0.8461538461538461, 0.0, 0.15384615384615385, 0.0);11;1;value;110;[102, 288, 280, 290];rectangle
254;1;Lindane  ;102.0;140.10849000000002;300.04742;292.06741999999997;121.05424500000001;296.05742;(121.05424500000001, -296.05742);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;lindane;(0.7777777777777778, 0.0, 0.2222222222222222, 0.0);7;1;value;111;[-1, -1, 290, 301];none
255;1;Mirex  ;102.0;129.639528;310.30742;302.32741999999996;115.819764;306.31741999999997;(115.819764, -306.31741999999997);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;mirex;(0.7142857142857143, 0.0, 0.2857142857142857, 0.0);5;1;value;112;[-1, -1, 301, 311];none
256;1;Simazine  ;102.0;145.405614;320.50752;312.52752;123.702807;316.51752;(123.702807, -316.51752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;simazine;(0.8, 0.0, 0.2, 0.0);8;1;value;113;[102, 288, 311, 321];rectangle
257;1;Toxaphene  ;102.0;153.898728;330.76752;322.78752;127.949364;326.77752;(127.949364, -326.77752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;toxaphene;(0.8181818181818182, 0.0, 0.18181818181818182, 0.0);9;1;value;114;[102, 288, 321, 331];rectangle
258;1;Tributylin and compounds  ;102.0;221.7790019999999;340.96752;332.98751999999996;161.88950099999994;336.97751999999997;(161.88950099999994, -336.97751999999997);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;tributylin and compounds;(0.8461538461538461, 0.0, 0.15384615384615385, 0.0);24;3;value;119;[102, 288, 331, 341];rectangle
259;1;Trifluralin  ;102.0;149.107536;351.16752;343.18752;125.553768;347.17752;(125.553768, -347.17752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;trifluralin;(0.8461538461538461, 0.0, 0.15384615384615385, 0.0);11;1;value;120;[-1, -1, 341, 352];none
260;1;Triphenyltin and compounds  ;102.0;232.82252399999996;361.42752;353.44752;167.41126199999997;357.43752;(167.41126199999997, -357.43752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;triphenyltin and compounds;(0.8571428571428571, 0.0, 0.14285714285714285, 0.0);26;3;value;121;[96, 294, 352, 362];rectangle
261;1;1,1,1-trichloroethane  ;101.4;200.18840999999995;437.80752;429.82752;150.79420499999998;433.81752;(150.79420499999998, -433.81752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;#,#,#-trichloroethane;(0.6521739130434783, 0.13043478260869565, 0.21739130434782608, 0.0);21;1;value;122;[101, 286, 428, 438];rectangle
262;1;1,1,2,2-tetrachloroethane  ;101.4;220.45521599999998;448.06752;440.08752;160.927608;444.07752;(160.927608, -444.07752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;#,#,#,#-tetrachloroethane;(0.6296296296296297, 0.14814814814814814, 0.2222222222222222, 0.0);25;1;value;123;[-1, -1, 438, 449];none
263;1;1,2-dichloroethane (EDC)  ;101.4;218.83368000000004;458.26752;450.28752;160.11684000000002;454.27752;(160.11684000000002, -454.27752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;#,#-dichloroethane (edc);(0.6538461538461539, 0.07692307692307693, 0.2692307692307692, 0.0);24;2;value;124;[-1, -1, 449, 459];none
264;1;Brominated diphenylethers (PBDE)  ;101.4;261.89376000000004;468.52752;460.54751999999996;181.64688;464.53752;(181.64688, -464.53752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;brominated diphenylethers (pbde);(0.8235294117647058, 0.0, 0.17647058823529413, 0.0);32;3;value;125;[101, 286, 459, 469];rectangle
265;1;Chloro-alkanes, C10-C13  ;101.4;215.427018;478.72752;470.74752;158.413509;474.73752;(158.413509, -474.73752);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;chloro-alkanes, c#-c#;(0.6, 0.16, 0.2, 0.04);23;2;value;126;[101, 286, 469, 479];rectangle
